text,label
this puts things to bed imo however the fact that ratcliffe openly made this statement may prompt them into a potential sale after all sponsors and partners are starting to have cold feet and that would definitely push them out especially if as expected our season goes pear shaped,negative
i like when asmr channels never include the cooking and straight to the eating but this channel is still always good,positive
shiey my guy you inspire me a lot obviously i dont climb buildings like you but you motivate me to be more carefree about things in my life and to explore and go out more your videos bring me a certain sense of peace got through some hard times while watching your videos thanks man,positive
beautiful music my friend thank you all the best,positive
im hungarian i can assure you atilla is only seen as evil by those that are not hungarian horrible acts were made on both sides but his people had no home thanks to him now we do,negative
spectacularly well done video on fairly complex topics im new to machine learning in general and i want to learn more ill be watching your other videos on related topics next thank you,positive
your way of cooking is sanitary compared to people who in the name of doing mukbang eating the octopus alive or biting the head of the octopus and enjoying the black ink coming out of it i really admire your way of cooking and how youre keeping it constant,positive
nate doesn’t realize this but hes making everyones day better,positive
i luv watching this video even though my stomach is full i luv the way she cooks and eat 3 i like korean food i wish i could eat it tooooooo,positive
so we will see magnus in scc and some title tuesdays now thats a great news looking forward to see more magnus vs hikaru,positive
need the album on itunes,positive
when grey was talking about the warehouses and slaughterhouses all i could do was think of star wars the bots are basically equivalent to clones on kamino i would say the bots are less sentient but the way grey has depicted them makes that less certain and the comparison all the stronger,negative
get early access to videos and be the first to comment » ​ follow on instagram for more fun food videos besteverfoodreviewshow,positive
i love how the splatoon colour themes are based on complimentary colours opposite colours for example… splatoon 1 orange and blue splatoon 2 pink a green splatoon 3 yellow and purple some of the colours are slight variations such as pink it’s meant to be red but pinks a good substitute,positive
this was really insightful and helpful thanks for making this,positive
this episode felt like a trolling contest ,negative
000 intro 434 fundamentals of ml 2522 supervised vs unsupervised 3539 linear regression 10706 logistic regression 12412 project house price predictor 14516 regularization 20112 support vector machines 22955 project stock price predictor 30555 principal component analysis 32914 learning theory 34738 decision trees 45819 ensemble learning 55328 boosting pt 1 61116 boosting pt 2 64410 stacking ensemble learning 70952 unsupervised learning pt 1 72658 unsupervised learning pt 2 75516 kmeans 82021 hierarchical clustering 85028 project heart failure prediction 93329 project spamham detector please enjoy,neutral
this is why we love epl even the games between bottom teams are so exciting,positive
thank you so much this teacher is the best teacher from a tutorial ive ever had clear entertaining and easy to follow well done,positive
bro is giving away more than my entire net worth,negative
ah the golden age of history channel when they actually aired history stuffnot some crappy reality show,positive
making falsehoods to the public like the ones he is spouting need to be made illegal with steep punishments this is not exercising free speech he and his filthy ignorant supporters have no qualms about creating more societal chaos with their abject lies this practice needs to be brought to an end,negative
thank you for posting so much ,positive
would love to see weighted questions on tests like these,positive
americans are getting fedup with the lack of a reasonable and comprehensive set of policies by the gop coupled with the extremist and radical views of so many of their members in the house and the senate,negative
ich freue mich natürlich auf den event und bin wie immer gespannt was ich aber mit meinem iphone mache weiß ich noch nicht ich bin mit dem 12er noch immer vollkommen zufrieden und habe über die vielen vorangegangenen versionen und käufe gelernt dass ich eigentlich mit dem neuen iphone meist genau dasselbe mache wie mit dem vorherigen eigentlich sollte ich das 12pro erst ersetzen wenn es entweder kaputt geht oder der akku am ende seines lebens ist beides trifft nicht zu vermutlich staune ich über das neue iphone und vielleicht bin ich neidisch auf schöne neue farben aber dann nehme ich meins aus der hülle und stelle fest dass mein oceam blue auch nicht so übel ist  zusammengefasst verspüre ich keinen wunsch oder gar drang ein neues iphone anzuschaffen und bin mit meinem happy vermutlich überspringe ich das 14er auch noch um dann beim 15er zuzuschlagen,neutral
im about 30 minutes in and i gotta admit you are brilliant at organizing what you want to teach youve managed to organize even zooming in and out at specific intervals to teach all those small aspects of the program really cool i never knew excel was so intuitive either,positive
happy birthday chase you always make the videos funny ty,positive
it’s gonna look amazing can’t believe kass is pregnant love you all so much super excited i love halloween,positive
it’s hard to estimate how many times i’ve listened to this album…it doesn’t really matter but i bought the vinyl in 1977…i was 15 and here it is 01312022 and it’s as fresh as the first time i listened,positive
so we can all agree that this man never disappoint us with his videos,positive
this was absolutely priceless and brilliant this really made my day thank you great narration too thanks for making me laugh in the car as a bishop with a rook key ring hahahaha i love you japan,positive
this movie was tricky with the amount of swearing in it youtube kept restricting it as 18 and blocked in some countriesterritories so i had to mute all the f words so that everyone can have access to the video,negative
කට හොද නැති උනාමත් ඔම වෙන්ව,neutral
i love both bounce and duggee so cute in their own ways like the other commenter mentioned here the leader of the pack always eats first bounce is the leader no wonder he was barking when he knew that duggee was eating,positive
searching pressure cooker bombs and then backpack sometimes does lead to fbi raids,neutral
our kind of shopping spree way to hustle chris and dad,positive
i am getting close to perfect in writing and math but i am getting like anywhere between 37 wrong in reading section constantly wiuthout any real pattern any tips,negative
hey i recently discovered your channel and i just wanna say im practicing many things that i am passionate about and your channel is a big inspiration just hope you know youre making good influences,positive
हिंदुस्तान का एक ही धर्म है सनातन जिनको दूसरा धर्म और संविधान पसंद है वह वहा जाकर रह सकते ही,neutral
im so dead when they edit both of them by wearnig the thug glasses,negative
pamiętam jak robiłeś coś za 10 złotych i drugi za10000 gplay jak odpalam micrayf do przychodzą spomnienia ija byłem w horwacji szkoda że masz takislaby pokuj ale będziesz miał lepszy,neutral
255 i believe the general majority of the case is “waterproof” in sense that rain won’t get in if it lands on it or it gets splashed but the zipper area is definitely not waterproof it will not make it through submersion aside from that i think it simply looked simplistic and rather stylish,neutral
0436 capital market 2208 business valuation 3902 mergers and acquisitions,neutral
239 mary jane szemei,neutral
the beef brisket with the hot noodles look delicious ,positive
summary machine learning is the general term for when computers learn from data there are lots of different ways algorithms that machines can learn the algorithms can be grouped into supervised unsupervised and reinforcement algorithms the data that you feed to a machine learning algorithm can be inputoutput pairs or just inputs supervised learning algorithms require inputoutput pairs ie they require the output unsupervised learning requires only the input data not the outputs here is how in general supervised algorithms work you feed it an example input then the associated output you repeat the above step many many times eventually the algorithm picks up a pattern between the inputs and outputs now you can feed it a brand new input and it will predict the output for you here is how in general unsupervised algorithms work you feed it an example input without the associated output you repeat the above step many times eventually the algorithm clusters your inputs into groups now you can feed it a brand new input and the algorithm will predict which cluster it belongs with the first example in this video used the knearest neighbor algorithm which is a supervised machine learning algorithm hope that was useful to someone thanks for the video really enjoyed it,neutral
guy has an existential crisis whilst speedrunning a popular game altered for educational purposes,negative
ned stark would have never ever sent one of his daughters to do foolishness like that and it makes me miss him yet again,negative
na minha cultura a morte não é o fim,positive
no van a cerrar las eshops hasta marzo solo no se podrá meter dinero pero si tienes vinculada la eshop de switch no hay problema,neutral
although she’s wrong about the math part i definitely believe that professors like to make learning cs harder than it should be,negative
get the notes and code for this course here,neutral
hermosa elección babes18kissxuno de los mejores conciertos  2222 senada hermoso 2222 megan hotter 2222 hopi sweeter 2222 yoongi butter 2222 amor momentos 2222 alfiora preety 2222 alana awesome 2222 joonie cooler 2222 tcyp son unos de los mejores conciertos no puede ir pero de tan solo verlos desde pantalla se que estuvo sorprendente zifn  1555 son unos de los mejores conciertos ,neutral
2746 let’s just appreciate how they always manage to put a smile on our faces whenever we feel negative ,positive
я покачто спать не хочу но попозже часа через 23 буду расслабляться наслаждаться,neutral
do a poll to see who is responsible for all of this one single man with only his own personal interest has done all of this,negative
i’ve watched so many face drawing tutorials and this one is the only one that actually helped all of a sudden my faces look realistic and proportions fit thank you,positive
ssundee we love your videos me and my brother love watching you you take among us to a new level of fun we love them keep up the good work,positive
é claro q os vídeos do alan becker são os mais assistidos do minecraft,neutral
achei de fato interessante a hipótese que esse vídeo clipe traz e se pudéssemos ver pela última uma pessoa que amamos muito se divertindo e se só mais uma vez pudéssemos nos despedir de uma pessoa amada já falecida vendo a sendo feliz e estando bem música ótima como sempre tiësto é muito talentoso,neutral
implying that this insult has been passed down for decades quickly we must continue the legacy,negative
this video is full of emotions encouragement and hope can we have a longer version of it,positive
its one of the most interesting videos that ive ever seen in my life i wanted to get an idea a kind of overview of the laws of our physical reality being represented as a total picture which youve rightly named as the map of physics and youve shown it wonderfully in your video im very thankful grateful to you for enlightening us with the gift of knowledge in such an orderly interesting form in its totality and many thanks to you for adding philosophy to its end for addressing the unending quests of mankind for the unknown unknowable truths,positive
imagine being ann’s friend that’s already a treat i couldn’t imagine being sick and her being her amazing self by delivering a delicious cake to mei hope your friend is feeling better,positive
even knowing the results my heart was still beating fast when he released the ball,positive
as someone who transferred from data science to data analysis i agree with every point here being in the everlasting learning process was particularly exhausting not that data analysis needs no learning but the intensity ds requires is of another level,negative
i’ve been a huge aaronson fan for a while now dude is an absolute lightning bolt and refuses to quit every time he plays for usmnt he provides a spark glad to see him doing well,positive
if you see this comment i want to thank you for living with me on the same planet you are not alone in this world i hope this comment can make at least one person a little bit happy this is all i want and wish good health to you,positive
im a teacher in new zealand and vark was covered in my teaching degree 17 years ago we did questionaires to determine the order of our preferences but we were told to try and cover all these aspects in our teaching ie try and give the children a verbal aspect and an auditory aspect and a reading aspect and a kinaesthetic aspect that sounds more like the multimodal approach you described i remember i came home very excited about it and suggested to my wife that she do the questionnaire as well she looked at it and said i dont want to read all that cant you read it to me,positive
i already know this is going to be hilarious ,positive
චීනය සක්කිලී රටක් උන් බොර දියෙත් මාලූ බානෝ තව නය දිදී ,neutral
when i switched from the iphone 7 to the galaxy s lineup my primary reason was the flexibility of the software but in particular the way it handled files of multiple types it’s so practical to do things on android that if you had an iphone would be a hassle to do them and would make you want a laptop or desktop for that being said i still own an ipad that i use a lot and wouldn’t exchange for any other tablet,positive
after 3 years of studying computer science ive realised its not the right major for me unrelated to this quiz got 3 points btw maybe i should have taken this quiz 4 years ago ,negative
i love the way you explain all of this thank you so much for sharing this and explaining so well for the motivational words you throw in while you explain i learn so much with your videos and wanted to express my gratitude  please don’t stop making videos,positive
i’ve always wondered what it’s like for a tech reviewer to be constantly switching phones would love to see a how i set up my phone from a tech reviewer type video or something similar,neutral
tem como não q flow takeoff slk  o cara brinca dms,neutral
hi which one would you recommend me lenovo ideapad gaming 3i 7th gen 2022 model with intel i5 12500h rtx 3050 512 gb ssd m2 2242 pcie 4thgen the case of this one is like the legion lenovo ideapad gaming 3 6th gen 2021 model with ryzen 5 5600h rtx 3050 ti 512 gb ssd m2 2242 pcie 3thgen both with 8gb ram,neutral
nunca he jugado splatoon probaré la versión de prueba en unos días y veré si me lo compro o no tiene buena pinta,neutral
cgi tá top demais nem dá pra perceber que é gráfico de 1998 parece que é real de tão bom que tá,neutral
1 like 1 mob więcej xd ► kanał mojego brata sebek,neutral
the fact gordon doesnt spit out his food already makes him a winner,positive
hey alex im a medical student who would love to work as a data analyst on the side i found out there are no data analysts in the hospital i train in so ive been studying r programming since july i got an online specialization in r programming for public health from the imperial college of london and an r programming course from johns hopkins university along with other research courses ill be introducing myself to the the doctors who conduct research in my hospital in january do you have any tips for an aspiring data analyst,neutral
if only microsoft has a phone plan for all carriers honestly i saw it was for verizon but i want it for boost mobile so u could pay your phone plan and including the plan with a monthly xbox live service so every month u could just plan your phone bill and be able to play on xbox,positive
instead of constantly clicking to select an element especially within a group you can press cmd hover over the element you want and click it will select that element and save you from multiple and very annoying clicks this was a big game changer for me that i learned while using sketch works on figma too,positive
this post is so valuable and so honest i am very grateful for this content i have been making losses trying to make profit trading i thought trading demo account is just like trading the real market can anyone help me out or at least advise me on what to do,positive
for that rock question if people in other countries egyptians inca or aztec sites for example are able to place the rocks at actually quarry sites why cant the us find this one or the site where the quarried stones were placed so they can find more info,neutral
hi tina this was really great advice about demonstrating your impact super useful for data science people but i feel like its relevant to every field too please could you do a video on how you deal with rejection im job hunting in a field thats very new to me not data science at the moment and im just so afraid of getting rejected because that could mean the end of my dream also even if it doesnt the feeling just sucks lol,negative
its strange i was literally thinking about this just the other day and how many people actively avoid getting a macbook between 201619 on the used market so glad theyve gone back to functionality i just hope they can sort their oh so strange pricing points an upgraded air m2 costs almost the same as the m1 pro like what,neutral
thank you so much for reaching out early in 2021 i am so thrilled we got to start this journey and everything it became congratulations on a spectacular episode cheers to us all hating chess together,positive
youve officially earned the unofficial award for least douchie finance business and self improvement youtouber i truly admire your genuine lack of pretention in a world full of cringelly insecure douche gurus keep it up champ ,positive
i prefer stickered on 3x3 because i love the look any bigger cubes the amount of stickers just makes it not worth it to me to many that can get damaged and replacing stickers gets exponentially more annoying i would probably feel differently if the stickers from speedcubeshop werent as good as they are so i would still take a stickered 3x3 over a stickerless given the option,negative
le montage est vraiment sublime joué à mrbeast et à sont équipes,neutral
to absorb what one reads its crucial to master concentration when i started reading in my early youth my mind would wander before finishing a page over time my concentration improved to a point where i could read dozens of pages without losing my train of thought activities like chess reading and meditation are effective in improving concentration i know a buddhist monk who can clear his mind for long periods even when in a noisy environment its a skill that he developed over time with practice and discipline its literally rewired his brain schools fail miserably in teaching our youth in the art of self learning,positive
in my younger years i guided flyfishing in alaska when looking out the window of the float plane sometimes i’d see ponds that almost looked like they were boiling it was natural gas coming up through the permafrost the arctic regions of europe have these same stores of natural gas they need to utilized as a measure of self sufficiency energy independent and security the idea they haven’t thought of this is crazy to rely on countries that harbor governments that brutalize their own citizens is not good business did you turn your back on the bully at school smiling and being nice is one thing but being in bed with evil is another,negative
to reach your potential you need to start doing investing remains the smartest way to prepare for the unexpected been in the space for 7yrs and extremely pleased with the decision i made the good news is — it’s not too late,positive
the charger was my favorite the hidden feature is cool but what i really like is the easy under the desk installation that also saves space,positive
theory for the green lightning at the walls in the end the lightning looks very similar to the vines where the entity was nesting so to theorize the backrooms creates nests for those who are about to die as you can hear the entity getting closer and closer as the green lightning generates,neutral
ben almanyadan izliyorum seni canim melisim  bizde okullarda aralıklı tatiller oluyor şu an çoğu bölgelerde yaz tatili var okullarda yani 6 hafta olarak en uzun tatil oluyor bu yüzden çocuklu aileler bu aylarda arabayla türkiye’ye yolculuk yapiyor ,positive
nice video could you please add timestamps that would be great,positive
bbh actually still cares for skeppy no matter how many times he trolls him thats just wholesome being friends for a decade,positive
1 “one of the darkest historical mysteries” … really do you know how many ships have been lost of the last 1000 years,negative
well done magpies saintmaximin attacking with pace at man city defense is a blue print for rest of epl,positive
hermosa elección babes18kissxuno de los mejores conciertos  2222 senada hermoso 2222 megan hotter 2222 hopi sweeter 2222 yoongi butter 2222 amor momentos 2222 alfiora preety 2222 alana awesome 2222 joonie cooler 2222 son unos de los mejores conciertos no puede ir pero de tan solo verlos desde pantalla se que estuvo sorprendente zifn  1555 son unos de los mejores conciertos ,neutral
lichess does not care it is nonprofit open source its developer made lichess as part time job and lichess updates are made by him and some more developers in their free time,neutral
058 3,neutral
those chill morning vibes ,positive
thorfinn screaming his lungs out saying he’s going to kill them gives me the biggest chills because you can hear all the pain in his voice but at the same time you can hear how serious he is  i can’t want to see how he will accomplish this ,negative
i was unable to take admission to an engineering college to pursue software engineering due to my financial conditions but i never lost hope i am studying on my own self and i feel privileged that i came to know about your channel thank you so much for such valuable content,positive
641 russell westbrook need this ,neutral
legends says the nehema is still screaming,neutral
great video theres just so much to unpack when it comes to data science,positive
great job steve we all need easy fixes hahahaha good luck to whoever wins,positive
you guys make learning fun the fact that you went over apis in a broad sense and not just webbased really nailed home what an api really is wow,positive
නොදැක්කා වගේ යන්න එපා මම බල කරන්නේ නැ ඔයාගේ හිත හොදනම් මගේ චැනල් එක subcribe කරන්න ,neutral
i recently got into quinoa from a caesar salad that had crisped quinoa i bought a bag of q and am going to try to crisp some up myself very interesting video,positive
finally i found something practical rather than theoretical thank you sir,positive
subscribe and your life will be awesome forever offer only last 30 minutes ,positive
level 2 my knowledge before a test level 5 what my classmates are discussing before a test,neutral
this kind of youtube channel deserves an award for the effort and time the creator has put in to help students great summary and review i salute you sir btw ill be taking soon may nmat exam for medicine goodluck to mee,positive
i love how the mayor played along with them,positive
amazing stuff im curious though on what would be your approach to setup the vscode debugger having typescript installed as a dev dependency instead of a global dependency,positive
been using my m2 mba for 2 weeks now the best decision i ever made totally loving the starlight its fast very light and the battery is definitely powerful i only gotta charge it after 2 days of heavy usage at work,positive
me alegra ver que la gente es feliz comiendo ,positive
is this what you think of our friendship is this what a bigh bot banship,neutral
his way of roasting is too sarcastic  you should react to other parts too,neutral
binged your videos and they have been extremely helpful i have a very important interview tomorrow hope i get in with your guidance richard edit i got the job at my dream company,positive
i love these types of asmr videos makes you feel so safe and relaxed,positive
probably what they know is that prices for all cryptos are incredibly low right now and its a great time to buy instead of being filled with angst and fear they are showing a little courage and going ahead and stacking up their bags at a time when it makes a lot of sense to do so i think people need to stop being so fearful now is the time to buy that should be pretty clear by now anyone whos shorting and selling and worrying about whether the bottom is in etc doesnt really know what theyre doing,neutral
ive been a fan of harpys for years now but this video blew my mind the amount of intelligence gathered by the eagles during the bci experiment is huge birds are truly in the same conversation as mammals in terms of ingenuity,positive
this is excellent  omg this looks tasty  enjoy your content,positive
the most epic wtf ending of a life ever,neutral
it’s funny when girls say “i got surgery but i went for a more natural look” me like a natural look doesn’t require surgery though because it’s “natural” some people are ,positive
can we take the time to appreciate how many hours he puts in to make these videos,positive
why is his voice so calming it’s so normal but soft and cool at the same time never heard such a interesting and nice voice,positive
you got to respect a high group of people that are willing to risk their lives just to live for freedom,neutral
i absolutely love that this guy is putting his school life on the line for us it means he loves us,positive
one thing that this is proof of is that mankind was a lot smarter and a lot more advanced than we give ourselves credit for i’ve believe the pyramids were made by manpower and engineering my entire life they probably didn’t quarry the stones they probably made them and it’s very well possible to pull that stone if you but 100’s or even 1000’s if people to pull it i also believe they used larger animals like elephants to help pull them quicker plus mankind was very strong and not fat and lazy like now so yea you get a bunch strong people to pull it they can i’ve seen power lifter body builders pull big rigs by themself they probably had some kind of technique they made it be able to move and where they made the stones was probably close by,positive
been playing this game for the last week and its brilliant id love to see some sort of interaction with rivers and the terraforming that can be used to create sapienmade canals and such looking forward to the future updates ,positive
a very truthful talk thank you ms jayne,positive
rip iwata i was so sad when he died he was the face of nintendo what a loss but his ideas gave the greatest success to the company and helped them move forward,positive
what he said around 108 is a life lesson i always remind my kids learning what not to do is still learning also as a master peanut butter and jelly builder i can also attest that computer science is not important in becoming a master peanut butter and jelly builder,neutral
putting up the name cards whenever you mention or remention people or say ‘he’ is an underrated genius move it’s so easy to keep track thanks to it wish other documentaries would do that,positive
another really important aspect of prototyping is learning whether you actually enjoy game design or not if youre having more fun coming up with the story setting lore and themes than you are experimenting with gameplay ideas then chances are youre more into worldbuilding than game design learning this early can help steer you towards your strengths and interests,positive
first the rubiks brand then magnetic then maglev and now smart cubes the evolution of rubiks cubes are taking a change for the better and its because of people like u spreading the message far and widelets show some love for the cubing youtube community,positive
hell yeah dude although i would recommend it gets exposure and be free for sometime the reason is well you re a small dev and you gotta gain a following and give good feedback to your customers and its an initial experimental stage,positive
we have to start having a conversation for trapo in the top 10 of drilltrap all time the run he’s been on in the last year is an all timer bmt,neutral
والله مقطع اسطوري ,neutral
the only thing thats exciting me in this film is hrithiks portrayal of a gray shaded character hrithik roshan mostly cuz the guy is just so good but in these kind of roles it always just fascinates me to watch one of my favorite actors to perform,positive
you are a great teacher this video really helped me breakdown the concept and have a better understanding of the topic,positive
your support means more than the world to us if you love this mix be sure to check out our spotify playlists for all of your favorite dreamhop music on the go,positive
felt like this was a tech startup more than a coffee shop this guy is so well organized and passionate about his business,positive
musiccube rotation is god level,positive
good nice music,positive
instead of being mad cause people only know this song because of gta you should be glad todays games show great music to the new generations,positive
i dont think id ever heard of this thanks for explaining,positive
definitely wish this was made when i first started my degree the little bit and pieces of knowledge always manage to add up great video as always,positive
the little girl blew her cover so early in her career,negative
you have a soothing voice and a gentle asmr manner i like your cheerfulness as well this is a nice piece of work ,positive
i actually loled a few times watching this you perfectly described a persons first experiences with game dev and unity pretty well most peoples are worse than your experience because they have no programming experience and dont understand anything going on at all ,negative
i miss u a both of them legends of bollywood industry rishi sir sridevi mam pran sir,neutral
why i read and what book i read depends on my mood or my aims sometimes i read for a bit of escapism other times it’s to learn sometimes it’s both i love it when a book teaches you something that you never realised or expected and it stays with you and even changes your way of thinking,positive
i still have my copy of eddie borysewiczs bicycle road racing 1985 in it he discusses practicing tumbling and diving somersaults in a gym to improve your crash response unfortunately i havent practiced that but my last inelegant dismount was at low speed so only some skin lost,neutral
ive twice seen ufos both times with my mum bro first time in melbourne australia in 1965 was on way to school we many others saw heaps perhaps 15 or 20 bright tiny star looking ufos weaving in out from each other 2nd 1970 in adelaide oz all 3 of us caught thru our loungeroom window at dusk a very bright spinning light which burst into a bigger light before vanishing,neutral
ive always loved his design since i first discovered him hes just stuck out and now i know he can breathe underwater glad the movies gave him his iconic gills,positive
i wish stephen hawking was still alive to hear this,neutral
so he’s basically me when i wake up from my 27 year nap and craving a baby ruth,neutral
its 2019 theres no way youre bad at computers youve clearly never worked in tech support,negative
excellent job to the grant county sheriffs office and to the people attending the concert who kept an eye out and reported it,positive
i would literally eat here the owner was so respectful you could tell he has a big heart and willing to do what he can to improve the restaurant hes definitely not arrogant and takes criticism well,positive
great win few more hit 7000  well played roshtein cheers ,positive
hope we go back to 60k soon,positive
in a room with 27 people can everyone shake hands with 9 people yes without further clarified restrictions everyone has the opportunity to shake hands with 26 people,neutral
mathematics is like that wind your sail boat needs to move way ahead on your journey this was so heart warming to watch there is really a thin line between maths and magic thanks a lot quanta magazine for this beautiful summary loved it,positive
what a dud movie voices are out of sync and the actors if you could call them that are a typical bgrade wanna bes i give it a five turd rating out five,negative
this video arrived at the most opportune moment i started off college im currently a sophomore with studying biochem and holy hell was it torture before starting college i thought i really liked science and it is what my parents dreamed for me to study even most of my cousins have studied something stem science tech engineering and math related while i did ok in my first semesters i felt really depressed and suffocated my mental health was at its lowest it was a terrible time for me i realized i did not like what i was studying at all and the pressure i felt from my family made it much worse a week ago i talked with my academic advisor and we discussed about changing majors from biochem to english let me tell you i breathed a sigh of relief and almost broke down in front of her when i was able to switch to an english major,negative
believe it or not theres life after high school ,positive
some vikings complained the baptism they were just given wasnt as nice as the last one lmao,negative
you left off the most important consideration how many bottle holders do you have,neutral
it is so good to hear sams voice again such a clear communicator and so evenkeeled,positive
mr beast i hope you don’t let the haters get to you thank you for being a genuinely good person and i hope it doesn’t make you change we appreciate you and everything you do for this earth and people,positive
sophisticated entertainment and empty headed news reports all wrapped up in a constant reference to freedom sounds like america,negative
as someone with ulcerative colitis im glad to see gastrointestinal issues being put on the spotlight as well as a specialist educating people on this taking care of yourself before it becomes chronic is key,positive
i saw a silver fox once i was fourwheeling with my grandpa while he was out moose hunting and it ran right in front of us and it didn’t even seem scared they are absolutely gorgeous in person pictures don’t do them justice ,positive
ele pegando de mansinho o cogumelo e saindo é um máximo não sei mais soltei uma risada tão alta seila por que kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ,neutral
creating a business on youtube to show people how to start a business is smart,positive
would have been nice to see what per student funding was per state as well see which states are getting a return for their dollar or correlation between and funding and results,neutral
i have this playing in the background 247 and its really helped me out during school studying reading and anything social,positive
i used this script exactly the way sifu worded it many of my interviewers commented on this and they appreciated the clarity and conciseness i offered them with this one answer and it was because of following his advice i am able to sign my job offer letter as we speak thank you so much sifu you are more impactful than you think,positive
those are valuable pieces of advice i always get caught going deep but my main problem is distraction i end up learning too many things,negative
guys he has a patreon and a go fund me page in the discription lets all donate to this legend for helping us i would be failing my classes if it wasnt for him,positive
am so grateful when people are serious and honest it’s not only effecting people in us also outside,positive
it would be interesting to see how stockfish would win the game as white especially white was up material but finding moves was the hard part,neutral
the way you both missed the babys death is hilarious,neutral
loved the “invisible” charger would definitely contribute to keeping my clean,positive
couldnt contain my tears at the jallianwala bagh scene  and the pride you feel when subhash chandra bose appears  goosebumps and when rani lakshmibai fought so bravely  this tribute is just too beautiful ,positive
riesen kompliment an die coder ich hab noch nie sowas gesehen mit so vielen verschiedenen attacken und computergesteuert einfach genial ,positive
no other youtuber has ever made me laugh out loud as much as y’all do pls keep it up man,positive
i swear the old people laughing with finger waves is one giant acid trip,negative
the replay feature is actually pretty fire,positive
we love jerrys videos his analysis is excellent jerry we hope you will review some of the games at this years candidates tournament,positive
nice vintage game sir thx ,positive
great movie,positive
vc é um dos melhores historiadores parabens,neutral
i like how the bonnies seem to be the most aware and conscious with toy bonnie just acting like a normal dude,positive
y este bello universo que seguimos hace mas de 10 años sigue mas vivo que nunca  vamos carajo por mas del mcu,positive
lets all be real aunt may and happy are the best couple,positive
him we’re gonna spend 10k on giant tech products in the next 4 mins also him buys a 45kg chocolate bar,neutral
𝗧𝗿𝗲𝗻𝗱𝗶𝗻𝗴 𝗮𝗱𝘂𝗹𝘁 𝗽𝗼𝗿𝗻 𝘃𝗶𝗱𝗲𝗼𝘀 𝗼𝗻𝗹𝘆 alles sehr schön aber zuerst zusammen die nummern 10 und 1 eine empruonline brünette und eine andere blondine es wäre unfairz wenn ich 4 wählen würde,neutral
you have no idea how much youtubers like us look up to you thanks for bringing back the incredible content we love it,positive
it’s almost as of they’re conditioning the masses to prepare for something,negative
